t m
0.	0.995961
0.005	0.996288
0.01	0.996507
0.015	0.995742
0.02	0.99476
0.025	0.993559
0.03	0.99214
0.035	0.990939
0.04	0.988319
0.045	0.984389
0.05	0.981332
0.055	0.979367
0.06	0.976201
0.065	0.972052
0.07	0.96845
0.075	0.965066
0.08	0.962009
0.085	0.957969
0.09	0.953057
0.095	0.951419
0.1	0.945852
0.105	0.940175
0.11	0.936026
0.115	0.932314
0.12	0.925764
0.125	0.919323
0.13	0.912118
0.135	0.904585
0.14	0.897598
0.145	0.887227
0.15	0.878057
0.155	0.867249
0.16	0.856223
0.165	0.844869
0.17	0.83155
0.175	0.819541
0.18	0.805568
0.185	0.793013
0.19	0.779258
0.195	0.765502
0.2	0.752293
0.205	0.739192
0.21	0.726201
0.215	0.713755
0.22	0.701965
0.225	0.691921
0.23	0.683624
0.235	0.675873
0.24	0.669978
0.245	0.666376
0.25	0.665611
0.255	0.66714
0.26	0.670852
0.265	0.675764
0.27	0.682314
0.275	0.692467
0.28	0.702729
0.285	0.713428
0.29	0.726201
0.295	0.739847
0.3	0.753275
0.305	0.765721
0.31	0.779367
0.315	0.793668
0.32	0.804913
0.325	0.820742
0.33	0.833297
0.335	0.844651
0.34	0.856987
0.345	0.866921
0.35	0.878275
0.355	0.8869
0.36	0.896288
0.365	0.904803
0.37	0.91321
0.375	0.920415
0.38	0.924236
0.385	0.931114
0.39	0.937336
0.395	0.941594
0.4	0.945961
0.405	0.949345
0.41	0.952948
0.415	0.958297
0.42	0.962118
0.425	0.965175
0.43	0.969651
0.435	0.973035
0.44	0.976638
0.445	0.979476
0.45	0.982314
0.455	0.983952
0.46	0.987445
0.465	0.989738
0.47	0.991812
0.475	0.992031
0.48	0.993668
0.485	0.994214
0.49	0.994869
0.495	0.996616
0.5	0.996725
0.505	0.995961
0.51	0.994869
0.515	0.994432
0.52	0.993886
0.525	0.991485
0.53	0.991376
0.535	0.989083
0.54	0.986354
0.545	0.984389
0.55	0.982314
0.555	0.98024
0.56	0.976419
0.565	0.971943
0.57	0.969432
0.575	0.965175
0.58	0.961026
0.585	0.95655
0.59	0.953493
0.595	0.949672
0.6	0.943777
0.605	0.939629
0.61	0.935262
0.615	0.928603
0.62	0.924345
0.625	0.918122
0.63	0.911026
0.635	0.903493
0.64	0.894978
0.645	0.886245
0.65	0.875873
0.655	0.866266
0.66	0.855568
0.665	0.84345
0.67	0.830677
0.675	0.817904
0.68	0.805895
0.685	0.792249
0.69	0.777948
0.695	0.76441
0.7	0.751419
0.705	0.737991
0.71	0.724891
0.715	0.712009
0.72	0.701092
0.725	0.691266
0.73	0.681987
0.735	0.674127
0.74	0.668559
0.745	0.665611
0.75	0.664083
0.755	0.664629
0.76	0.668013
0.765	0.674127
0.77	0.681332
0.775	0.689847
0.78	0.700873
0.785	0.712664
0.79	0.725109
0.795	0.737555
0.8	0.750546
0.805	0.765175
0.81	0.778384
0.815	0.792249
0.82	0.805677
0.825	0.818122
0.83	0.831878
0.835	0.84345
0.84	0.855022
0.845	0.865393
0.85	0.876747
0.855	0.886572
0.86	0.894541
0.865	0.903493
0.87	0.911135
0.875	0.917904
0.88	0.924127
0.885	0.929039
0.89	0.935044
0.895	0.940175
0.9	0.943341
0.905	0.949345
0.91	0.953821
0.915	0.956769
0.92	0.961681
0.925	0.966266
0.93	0.969105
0.935	0.972271
0.94	0.975546
0.945	0.978712
0.95	0.982205
0.955	0.984498
0.96	0.987118
0.965	0.989192
0.97	0.989956
0.975	0.992686
0.98	0.993668
0.985	0.993559
0.99	0.994869
0.995	0.995306

